Χρονική σήμανση;Ποιος είναι ο κύριος τρόπος μετακίνησής σας από το σπίτι προς το σχολείο?;Ποιος είναι ο κύριος τρόπος μετακίνησής σας όταν επιστρέφετε από το σχολείο στο σπίτι?;Πόσο απέχει το σχολείο από το σπίτι σας?;Ποιος είναι ο κύριος τρόπος μετακίνησής σας προς άλλες πλην του σχολείου δραστηριότητες?;Πόσο συχνά περπατάτε από το σπίτι σας προς κάποιον προορισμό που απέχει: [3 λεπτά];Πόσο συχνά περπατάτε από το σπίτι σας προς κάποιον προορισμό που απέχει: [5 λεπτά];Πόσο συχνά περπατάτε από το σπίτι σας προς κάποιον προορισμό που απέχει: [10 λεπτά];Πόσο συχνά περπατάτε από το σπίτι σας προς κάποιον προορισμό που απέχει: [15 λεπτά];Πόσο συχνά περπατάτε από το σπίτι σας προς κάποιον προορισμό που απέχει: [30 λεπτά];Πόσο συχνά περπατάτε από το σπίτι σας προς κάποιον προορισμό που απέχει: [1 ώρα];Σημαντικότητα προβλημάτων που συναντάνε οι πεζοί: Δεν υπάρχουν πεζόδρομοι, που είναι οι μόνοι που εξασφαλίζουν άνετο περπάτημα;Σημαντικότητα προβλημάτων που συναντάνε οι πεζοί: Δεν υπάρχουν ελκυστικές διαδρομές για περπάτημα;Σημαντικότητα προβλημάτων που συναντάνε οι πεζοί: Τα πεζοδρόμια είναι στενά ή κάποιες φορές ουσιαστικά ανύπαρκτα;Σημαντικότητα προβλημάτων που συναντάνε οι πεζοί: Σπάνια υπάρχουν διαβάσεις πεζών;Σημαντικότητα προβλημάτων που συναντάνε οι πεζοί: Δεν υπάρχει ικανοποιητικός φωτισμός με αποτέλεσμα να νιώθω ανασφαλής στην κυκλοφορία;Σημαντικότητα προβλημάτων που συναντάνε οι πεζοί: Δεν υπάρχει ικανοποιητικός φωτισμός με αποτέλεσμα να νιώθω ανασφαλής σε ενδεχόμενες εγκληματικές συμπεριφορές;Σημαντικότητα προβλημάτων που συναντάνε οι πεζοί: Τα πεζοδρόμια είναι γεμάτα με εμπόδια που δυσκολεύουν την κίνησή μου (πχ. λακούβες, σπασμένες πλάκες κ.λπ.);Σημαντικότητα προβλημάτων που συναντάνε οι πεζοί: Οι οδηγοί δεν προσέχουν τους πεζούς και το περπάτημα γίνεται επικίνδυνο;Σημαντικότητα προβλημάτων που συναντάνε οι πεζοί: Συμβαίνει λόγω ρύπανσης να δυσκολεύομαι να αναπνεύσω;Σημαντικότητα προβλημάτων που συναντάνε οι πεζοί: Θόρυβος;Πόσο ασφαλές είναι το περπάτημα στο ΚΕΝΤΡΟ του Δήμου Αθηναίων? (γενικό επίπεδο ασφάλειας);Πόσο ασφαλές είναι το περπάτημα στη ΓΕΙΤΟΝΙΑ μου? (γενικό επίπεδο ασφάλειας);Πόσο συχνά κάθεστε με παρέα σε μία πλατεία, σε δρόμο ή σε πεζόδρομο?;Βαθμός ικανοποίησης από τη διαθεσιμότητα: Πεζόδρομων με εμπορικές δραστηριότητες;Βαθμός ικανοποίησης από τη διαθεσιμότητα: Ελεύθερων χώρων για ξεκούραση και αναψυχή (π.χ. πλατειών, μικρών ανοιχτών χώρων) στην περιοχή κατοικίας μου;Βαθμός ικανοποίησης από τη διαθεσιμότητα: Τουλάχιστον άνετων πεζοδρομίων για φυσική άσκηση στην περιοχή κατοικίας μου;Βαθμός ικανοποίησης: Καθαριότητα-συντήρηση των διαθέσιμων δημόσιων χώρων στην περιοχή κατοικίας μου;Βαθμός ικανοποίησης: Φωτισμός των διαθέσιμων δημόσιων χώρων στην περιοχή κατοικίας μου;Βαθμός ικανοποίησης: Ύπαρξη πρασίνου στους διαθέσιμους δημόσιους χώρους της περιοχής κατοικίας μου;Βαθμός ικανοποίησης: Ασφάλεια των διαθέσιμων δημόσιων χώρων στην περιοχή κατοικίας μου;Βαθμός ικανοποίησης: Ασφάλεια και για τα παιδιά στους διαθέσιμους δημόσιους χώρους της περιοχής κατοικίας μου;Βαθμός ικανοποίησης: Ύπαρξη κοντά στους δημόσιους χώρους της περιοχής κατοικίας μου δραστηριοτήτων αναψυχής ή εμπορίου;Βαθμός ικανοποίησης: Διαθεσιμότητα δημόσιων χώρων στην περιοχή κατοικίας μου ως τόπων συνάντησης ;Βαθμός ικανοποίησης: Διαθεσιμότητα δημόσιων χώρων στην περιοχή της κατοικίας μου ως τόπων άνετων για να ησυχάζεις;Βαθμολογήστε συνολικά την ικανοποίησή σας από την ποιότητα των δρόμων και πλατειών του κέντρου του Δήμου Αθηναίων;Βαθμολογήστε συνολικά την ικανοποίησή σας από την ποιότητα των δρόμων και πλατειών της γειτονιάς σας στον Δημό Αθηναίων;Συχνότητα βόλτας: Στο κέντρο της γειτονιάς μου;Συχνότητα βόλτας: Στο κέντρο της Αθήνας;Συχνότητα βόλτας: Σε περιοχές γειτονικών δήμων;Συχνότητα βόλτας: Στην παραλιακή ζώνη/νότια προάστια;Συχνότητα βόλτας: Στα βόρεια προάστια;Πως επηρεάζει ο παράγοντας ΣΚΙΑΣΗ την απόφαση σας για να περπατήσετε?;Πως επηρεάζει ο παράγοντας ΠΡΑΣΙΝΟ την απόφαση σας για να περπατήσετε?;Πως επηρεάζει ο παράγοντας ΥΠΑΡΞΗ ΚΑΤΑΣΤΗΜΑΤΩΝ την απόφαση σας για να περπατήσετε?;Πως επηρεάζει η ΥΠΑΡΞΗ ΚΑΙ ΑΛΛΩΝ ΠΕΖΩΝ την απόφαση σας για να περπατήσετε?;Πως επηρεάζει ο παράγοντας της ύπαρξης ΟΜΟΡΦΩΝ ΚΤΙΡΙΩΝ την απόφαση σας για να περπατήσετε?;Πως επηρεάζει ο παράγοντας ΑΝΗΦΟΡΕΣ την απόφαση σας για να περπατήσετε?;Πως επηρεάζει ο παράγοντας της ύπαρξης ΦΑΡΔΙΩΝ ΠΕΖΟΔΡΟΜΙΩΝ την απόφαση σας για να περπατήσετε?;Πως επηρεάζει ο παράγοντας ΤΟΠΙΟ/ΘΕΑ την απόφαση σας για να περπατήσετε?;Πως επηρεάζει ο παράγοντας ΦΩΤΙΣΜΟΣ την απόφαση σας για να περπατήσετε?;Πως επηρεάζει ο παράγοντας της ύπαρξης ΠΙΝΑΚΙΔΩΝ ΠΟΥ ΔΙΝΟΥΝ ΠΛΗΡΟΦΟΡΙΕΣ ΓΙΑ ΠΡΟΟΡΙΣΜΟΥΣ την απόφαση σας για να περπατήσετε?;Πως επηρεάζει ο παράγοντας της ΚΥΚΛΟΦΟΡΙΑΣ ΑΥΤΟΚΙΝΗΤΩΝ την απόφαση σας για να περπατήσετε?;Όταν βγαίνω για βόλτα είμαι συνήθως..;Ποιους χώρους προτιμάτε για βόλτα?;Συχνότητα προτίμησης των κλειστών εμπορικών κέντρων για περπάτημα, ψώνια και διασκέδαση;Συχνότητα προτίμησης των ανοιχτών εμπορικών κέντρων (εμπορικές περιοχές) για περπάτημα, ψώνια και διασκέδαση;Συμφωνείτε για μια μικρή μείωση των θέσεων στάθμευσης αυτοκινήτων στις γειτονιές ώστε να διαπλατύνονται σημειακά τα πεζοδρόμια και να διαμορφώνονται εκεί χώροι συνάντησης και κουβέντας, με παγκάκια, πράσινο και στέγαστρα?;Συμφωνείτε για τη μείωση του ορίου ταχύτητας στα 30χλμ/ώρα σε όλους τους δρόμους του δήμου εκτός από τους κεντρικούς?;Ποιες θα ήταν οι επιθυμίες σας ως προς το περπάτημα (συχνότητα περπατήματος, περιβάλλον) σε μία πόλη που ονειρεύεστε;Φύλο;Χώρα καταγωγής γονέων;Σχολείο φοίτησης;Πόσα συμβατικά αυτοκίνητα έχετε στην οικογένεια (νοικοκυριό) σας?;Πόσα ηλεκτρικά αυτοκίνητα έχετε στην οικογένεια (νοικοκυριό) σας?;Πόσα φορτηγά-ημιφορτηγά (βαν) έχετε στην οικογένεια (νοικοκυριό) σας?;Πόσα μηχανάκια/μηχανές έχετε στην οικογένεια (νοικοκυριό) σας?;Πόσα ποδήλατα έχετε στην οικογένεια (νοικοκυριό) σας?;Πόσα ηλεκτρικά ποδήλατα έχετε στην οικογένεια (νοικοκυριό) σας?;Πόσα ηλεκτρικά πατίνια έχετε στην οικογένεια (νοικοκυριό) σας?;Σε ποιο Δημοτικό Διαμέρισμα της Αθήνας κατοικείτε?;Αν δεν γνωρίζετε το Δημοτικό Διαμέρισμά σας, γράψτε δύο δρόμους, τους πιο κοντινούς στην κατοικία σας
01/06/2022 10:51:36 μ.μ.;περπατώντας μόνος μου;περπατώντας μόνος μου;Λιγότερο από 500 μέτρα;περπατώντας μόνος μου;4: Συχνά;4: Συχνά;4: Συχνά;4: Συχνά;3: Συμβαίνει;3: Συμβαίνει;3;4;5;;5;4;5;5;3;3;3;4;Μερικές φορές το μήνα;Αδιάφορος/η;Δυσαρεστημένος/η;Αδιάφορος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Αδιάφορος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Ικανοποιημένος/η;Αδιάφορος/η;Δυσαρεστημένος/η;2;3 (Μέτρια);Μερικές ημέρες την εβδομάδα;Πιο σπάνια;Πιο σπάνια;Μερικές ημέρες την εβδομάδα;Μερικές ημέρες την εβδομάδα;5;5;5;5;5;3;5;5;5;5;3;μόνος,, με παρέα συνομίληκων, μόνος με τον σκύλο μου;Πάρκα, χώροι πρασίνου;5 (Πάρα πολύ);4;3;3;;Άνδρας;Ελλάδα;Γενικό Λύκειο (Ημερήσιο);1;Κανένα;Κανένα;Κανένα;Κανένα;Κανένα;Κανένα;7ο Δ.Δ. (Πολύγωνο, Γκύζη, Νέα Φιλοθέη, Αμπελόκηποι, Ελληνορώσων);
01/06/2022 11:02:29 μ.μ.;περπατώντας μαζί με τα αδέρφια μου;περπατώντας μαζί με τα αδέρφια μου;Λιγότερο από 500 μέτρα;με ταξί;5: Πολύ συχνά;5: Πολύ συχνά;5: Πολύ συχνά;5: Πολύ συχνά;4: Συχνά;3: Συμβαίνει;5;5;5;3;4;4;5;1;2;3;4;2;Σπάνια;Αδιάφορος/η;Αδιάφορος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Ικανοποιημένος/η;Αδιάφορος/η;Αδιάφορος/η;Ικανοποιημένος/η;Αδιάφορος/η;Αδιάφορος/η;4;3 (Μέτρια);Μερικές ημέρες την εβδομάδα;Μία φορά την εβδομάδα;Μία φορά την εβδομάδα;Πιο σπάνια;Μερικές ημέρες την εβδομάδα;4;4;2;4;3;3;4;4;4;2;3;με συνοδεία ενηλίκου / γονέα;Δρόμοι της γειτονιάς μου;2;3;1 (Διαφωνώ απόλυτα);4;Οι επιθυμίες μου σε μια πόλη που ονειρευτούμε δημιουργημένα χώρων σταθμεύεστε των κινητοποίητων και μοτοσικλετιστών πχ σε υπόγεια κτλ για δημιουργία χώρου ανάπλαση των πεζοδρομίων ανακύκλωση των παρατημένων αμαξιών και μότο γιατί έχω 7 τέτοια μείωση της ηχορύπανσης που κάνουν εντατικά οι μάγκες της περιοχής και άλλα , άλλα δεν έχω χρόνο γιατί πρέπει να διαβάσω για την έκθεση την παρασκευή.;Άνδρας;Ρουμανία;Γενικό Λύκειο (Ημερήσιο);2;Κανένα;Κανένα;1;1;Κανένα;Κανένα;4ο Δ.Δ. (Ακαδημία Πλάτωνος, Κολοκυνθού, Κολωνός, Σεπόλια, Άγιος Νικόλαος, Πλατεία Αττικής);
02/06/2022 9:12:16 π.μ.;περπατώντας μόνος μου;περπατώντας μόνος μου;Λιγότερο από 500 μέτρα;περπατώντας μαζί με φίλους;4: Συχνά;4: Συχνά;4: Συχνά;3: Συμβαίνει;2: Σπάνια;1: Πολύ σπάνια;5;3;5;4;4;3;4;3;2;2;3;3;Καθημερινά;Ικανοποιημένος/η;Αδιάφορος/η;Αδιάφορος/η;Αδιάφορος/η;Αδιάφορος/η;Δυσαρεστημένος/η;Αδιάφορος/η;Δυσαρεστημένος/η;Αδιάφορος/η;Αδιάφορος/η;Αδιάφορος/η;3 (Μέτρια);3 (Μέτρια);Μερικές ημέρες την εβδομάδα;Πιο σπάνια;Πιο σπάνια;Μερικές ημέρες την εβδομάδα;Πιο σπάνια;3;5;4;3;2;2;3;4;3;3;3;με παρέα συνομίληκων;Πάρκα, χώροι πρασίνου;4;4;5 (Συμφωνώ απόλυτα);5 (Συμφωνώ απόλυτα);;Άνδρας;Ελλάδα;Γενικό Λύκειο (Ημερήσιο);2;;;;;;;1ο Δ.Δ. (Κουκάκι, Πλάκα, Σύνταγμα, Ομόνοια, Μοναστηράκι, Εξάρχεια, Ιλίσια, Νεάπολη);
02/06/2022 2:52:51 μ.μ.;περπατώντας μόνος μου;περπατώντας μόνος μου;Μεταξύ 500 και 1000 μέτρων;με δημόσια συγκοινωνία;5: Πολύ συχνά;5: Πολύ συχνά;5: Πολύ συχνά;5: Πολύ συχνά;5: Πολύ συχνά;5: Πολύ συχνά;5;5;5;5;3;2;5;5;1;2;3;3;Σπάνια;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Ικανοποιημένος/η;Δυσαρεστημένος/η;2;2;Ποτέ;Μερικές ημέρες την εβδομάδα;Μερικές ημέρες την εβδομάδα;Μερικές ημέρες την εβδομάδα;Λίγες φορές το μήνα;5;5;3;5;3;4;4;2;4;1;4;με παρέα συνομίληκων;Κεντρικές εμπορικές λεωφόρους;1 (Πολύ λίγο);5 (Πάρα πολύ);5 (Συμφωνώ απόλυτα);2;ΝΑ ΥΠΑΡΧΟΥΝ ΟΙ ΚΑΤΑΛΛΗΛΕΣ ΥΠΟΔΟΜΕΣ ΓΙΑ ΠΕΡΠΑΤΗΜΑ;Άνδρας;Ελλάδα;Γενικό Λύκειο (Ημερήσιο);Κανένα;Κανένα;Κανένα;Κανένα;1;Κανένα;1;4ο Δ.Δ. (Ακαδημία Πλάτωνος, Κολοκυνθού, Κολωνός, Σεπόλια, Άγιος Νικόλαος, Πλατεία Αττικής);
02/06/2022 3:53:42 μ.μ.;με ποδήλατο;με ποδήλατο;Λιγότερο από 500 μέτρα;με ποδήλατο;4: Συχνά;4: Συχνά;4: Συχνά;4: Συχνά;4: Συχνά;4: Συχνά;1;1;1;1;3;3;3;3;1;1;5 (Πολύ υψηλό);5 (Πολύ υψηλό);Μερικές φορές την εβδομάδα;Αδιάφορος/η;Αδιάφορος/η;Αδιάφορος/η;Αδιάφορος/η;Αδιάφορος/η;Αδιάφορος/η;Αδιάφορος/η;Αδιάφορος/η;Αδιάφορος/η;Αδιάφορος/η;Αδιάφορος/η;3 (Μέτρια);5 (Πολύ Υψηλή);Καθημερινά;Πιο σπάνια;Λίγες φορές το μήνα;Λίγες φορές το μήνα;Λίγες φορές το μήνα;2;2;2;2;2;2;2;2;2;2;2;μόνος,;Δρόμοι της γειτονιάς μου;1 (Πολύ λίγο);3;5 (Συμφωνώ απόλυτα);5 (Συμφωνώ απόλυτα);Να έχει ποδηλατοδρόμους;Άνδρας;Ελλάδα;Ημερήσιο Γυμνάσιο (Δημόσιο);1;;;;2;;;2ο Δ.Δ. (Μετς, Νέος Κόσμος, Άγιος Αρτέμιος, Παγκράτι);
02/06/2022 3:57:09 μ.μ.;περπατώντας μαζί με συμμαθητές μου;περπατώντας μόνος μου;Μεταξύ 500 και 1000 μέτρων;με ΙΧ γονέα ή φιλικού προσώπου;5: Πολύ συχνά;5: Πολύ συχνά;5: Πολύ συχνά;5: Πολύ συχνά;3: Συμβαίνει;2: Σπάνια;5;5;5;3;4;4;4;5;2;5;4;4;Μερικές φορές το μήνα;Αδιάφορος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Αδιάφορος/η;Αδιάφορος/η;Δυσαρεστημένος/η;Αδιάφορος/η;Δυσαρεστημένος/η;Αδιάφορος/η;Αδιάφορος/η;Αδιάφορος/η;3 (Μέτρια);3 (Μέτρια);Μερικές ημέρες την εβδομάδα;Πιο σπάνια;Πιο σπάνια;Λίγες φορές το μήνα;Πιο σπάνια;5;5;4;4;5;5;5;5;5;5;5;με συνοδεία ενηλίκου / γονέα;Πεζοδρομημένες περιοχές;2;4;4;5 (Συμφωνώ απόλυτα);Μεγαλύτερα πεζοδρόμια, καλύτερος φωτισμός.;Γυναίκα;Ελλάδα;Ημερήσιο Γυμνάσιο (Δημόσιο);1;;;;1;;;6ο Δ.Δ. (Πλατεία Κολιάτσου, Πλατεία Βικτωρίας, Σταθμός Λαρίσης, Πεδίον του Άρεως, Πατήσια, Κυψέλη);
02/06/2022 4:03:29 μ.μ.;περπατώντας μαζί με συμμαθητές μου;περπατώντας μαζί με συμμαθητές μου;Λιγότερο από 500 μέτρα;περπατώντας μαζί με φίλους;5: Πολύ συχνά;5: Πολύ συχνά;5: Πολύ συχνά;3: Συμβαίνει;1: Πολύ σπάνια;1: Πολύ σπάνια;5;3;5;4;5;5;3;3;3;3;4;3;Μερικές φορές το μήνα;Ικανοποιημένος/η;Αδιάφορος/η;Αδιάφορος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Ικανοποιημένος/η;Ικανοποιημένος/η;Αδιάφορος/η;2;2;Λίγες φορές το μήνα;Λίγες φορές το μήνα;Λίγες φορές το μήνα;Μερικές ημέρες την εβδομάδα;Μία φορά την εβδομάδα;5;5;4;5;4;2;4;4;5;3;4;με παρέα συνομίληκων;Πάρκα, χώροι πρασίνου;4;2;5 (Συμφωνώ απόλυτα);5 (Συμφωνώ απόλυτα);;Γυναίκα;Ελλάδα;Γενικό Λύκειο (Ημερήσιο);1;;;1;;;;7ο Δ.Δ. (Πολύγωνο, Γκύζη, Νέα Φιλοθέη, Αμπελόκηποι, Ελληνορώσων);
02/06/2022 4:09:28 μ.μ.;περπατώντας μαζί με τα αδέρφια μου;περπατώντας μαζί με τα αδέρφια μου;Μεταξύ 500 και 1000 μέτρων;περπατώντας μαζί με φίλους;5: Πολύ συχνά;5: Πολύ συχνά;5: Πολύ συχνά;5: Πολύ συχνά;2: Σπάνια;1: Πολύ σπάνια;5;4;5;5;5;3;4;4;3;3;3;3;Καθημερινά;Αδιάφορος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Αδιάφορος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Ικανοποιημένος/η;Ικανοποιημένος/η;Αδιάφορος/η;2;3 (Μέτρια);Καθημερινά;Μία φορά την εβδομάδα;Λίγες φορές το μήνα;Λίγες φορές το μήνα;Πιο σπάνια;4;4;3;3;3;3;4;4;4;4;3;με παρέα συνομίληκων;Δρόμοι της γειτονιάς μου;3;3;5 (Συμφωνώ απόλυτα);5 (Συμφωνώ απόλυτα);;Άνδρας;Ελλάδα;Γενικό Λύκειο (Ημερήσιο);2;Κανένα;Κανένα;Κανένα;Κανένα;Κανένα;Κανένα;7ο Δ.Δ. (Πολύγωνο, Γκύζη, Νέα Φιλοθέη, Αμπελόκηποι, Ελληνορώσων);
02/06/2022 10:05:01 μ.μ.;περπατώντας μαζί με συμμαθητές μου;περπατώντας μαζί με συμμαθητές μου;Μεταξύ 1000 και 1500 μέτρων;περπατώντας μόνος μου;4: Συχνά;3: Συμβαίνει;2: Σπάνια;2: Σπάνια;1: Πολύ σπάνια;1: Πολύ σπάνια;3;2;4;5;2;4;2;2;1;1;3;4;Σπάνια;Αδιάφορος/η;Δυσαρεστημένος/η;Αδιάφορος/η;Αδιάφορος/η;Ικανοποιημένος/η;Ικανοποιημένος/η;Αδιάφορος/η;Δυσαρεστημένος/η;Αδιάφορος/η;Αδιάφορος/η;Αδιάφορος/η;4;2;Πιο σπάνια;Μερικές ημέρες την εβδομάδα;Μία φορά την εβδομάδα;Μία φορά την εβδομάδα;Λίγες φορές το μήνα;2;4;4;4;2;2;3;4;3;2;5;με παρέα συνομίληκων;Κεντρικές εμπορικές λεωφόρους;5 (Πάρα πολύ);2;2;3;;Γυναίκα;Ελλάδα;Γενικό Λύκειο (Ημερήσιο);1;Κανένα;Κανένα;Κανένα;Κανένα;Κανένα;Κανένα;7ο Δ.Δ. (Πολύγωνο, Γκύζη, Νέα Φιλοθέη, Αμπελόκηποι, Ελληνορώσων);
02/06/2022 11:54:18 μ.μ.;περπατώντας μαζί με τα αδέρφια μου;περπατώντας μαζί με τα αδέρφια μου;Λιγότερο από 500 μέτρα;περπατώντας μόνος μου;4: Συχνά;4: Συχνά;4: Συχνά;3: Συμβαίνει;2: Σπάνια;1: Πολύ σπάνια;1;1;2;2;5;5;1;1;2;2;2;3;Μερικές φορές την εβδομάδα;Αδιάφορος/η;Ικανοποιημένος/η;Αδιάφορος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Αδιάφορος/η;Αδιάφορος/η;Αδιάφορος/η;4;3 (Μέτρια);Μερικές ημέρες την εβδομάδα;Λίγες φορές το μήνα;Πιο σπάνια;Ποτέ;Ποτέ;2;2;1;2;1;3;5;4;4;3;2;με παρέα συνομίληκων;Δρόμοι της γειτονιάς μου;3;4;3;2;Να μην φοβάμαι τα βράδια.Η περιοχή να έχει καλό φωτισμό;Γυναίκα;Αλβανία;Γενικό Λύκειο (Ημερήσιο);;1;;;;;;6ο Δ.Δ. (Πλατεία Κολιάτσου, Πλατεία Βικτωρίας, Σταθμός Λαρίσης, Πεδίον του Άρεως, Πατήσια, Κυψέλη);
03/06/2022 2:11:18 μ.μ.;περπατώντας με συνοδεία γονέα / ενηλίκου;περπατώντας με συνοδεία γονέα / ενηλίκου;Λιγότερο από 500 μέτρα;με ΙΧ γονέα ή φιλικού προσώπου;5: Πολύ συχνά;5: Πολύ συχνά;5: Πολύ συχνά;1: Πολύ σπάνια;1: Πολύ σπάνια;1: Πολύ σπάνια;5;5;5;5;5;5;5;5;5;5;1 (Πολύ χαμηλό);1 (Πολύ χαμηλό);Μερικές φορές το μήνα;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Αδιάφορος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Αδιάφορος/η;Αδιάφορος/η;Αδιάφορος/η;1 (Πολύ χαμηλή);3 (Μέτρια);Καθημερινά;Ποτέ;Ποτέ;Πιο σπάνια;Πιο σπάνια;5;5;4;4;4;2;5;5;5;5;2;με παρέα συνομίληκων, με συνοδεία ενηλίκου / γονέα;Πάρκα, χώροι πρασίνου;5 (Πάρα πολύ);5 (Πάρα πολύ);5 (Συμφωνώ απόλυτα);5 (Συμφωνώ απόλυτα);;Άνδρας;Ελλάδα;Ημερήσιο Γυμνάσιο (Δημόσιο);2;Κανένα;Κανένα;Κανένα;1;Κανένα;Κανένα;4ο Δ.Δ. (Ακαδημία Πλάτωνος, Κολοκυνθού, Κολωνός, Σεπόλια, Άγιος Νικόλαος, Πλατεία Αττικής);
03/06/2022 4:06:16 μ.μ.;περπατώντας μόνος μου;περπατώντας μόνος μου;Λιγότερο από 500 μέτρα;με δημόσια συγκοινωνία;5: Πολύ συχνά;5: Πολύ συχνά;4: Συχνά;2: Σπάνια;1: Πολύ σπάνια;1: Πολύ σπάνια;4;1;5;3;5;5;3;3;1;2;2;3;Καθημερινά;Αδιάφορος/η;Ικανοποιημένος/η;Αδιάφορος/η;Αδιάφορος/η;Ικανοποιημένος/η;Αδιάφορος/η;Αδιάφορος/η;Δυσαρεστημένος/η;Αδιάφορος/η;Ικανοποιημένος/η;Ικανοποιημένος/η;4;4;Μερικές ημέρες την εβδομάδα;Λίγες φορές το μήνα;Μερικές ημέρες την εβδομάδα;Ποτέ;Πιο σπάνια;5;4;2;2;1;4;2;5;2;1;3;με παρέα συνομίληκων;Πάρκα, χώροι πρασίνου;1 (Πολύ λίγο);2;5 (Συμφωνώ απόλυτα);4;ασφαλεια;;Αλβανία;Γενικό Λύκειο (Ημερήσιο);1;Κανένα;Κανένα;Κανένα;Κανένα;Κανένα;Κανένα;7ο Δ.Δ. (Πολύγωνο, Γκύζη, Νέα Φιλοθέη, Αμπελόκηποι, Ελληνορώσων);
03/06/2022 4:29:11 μ.μ.;περπατώντας μαζί με συμμαθητές μου;περπατώντας μαζί με συμμαθητές μου;Λιγότερο από 500 μέτρα;περπατώντας μαζί με φίλους;5: Πολύ συχνά;5: Πολύ συχνά;5: Πολύ συχνά;3: Συμβαίνει;2: Σπάνια;1: Πολύ σπάνια;5;4;5;;3;2;4;3;3;1;3;4;Μερικές φορές την εβδομάδα;Ικανοποιημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Αδιάφορος/η;Δυσαρεστημένος/η;Αδιάφορος/η;Αδιάφορος/η;Αδιάφορος/η;Ικανοποιημένος/η;Αδιάφορος/η;3 (Μέτρια);3 (Μέτρια);Λίγες φορές το μήνα;Μία φορά την εβδομάδα;Λίγες φορές το μήνα;Λίγες φορές το μήνα;Πιο σπάνια;5;5;3;2;2;2;4;4;4;2;3;με παρέα συνομίληκων;Πάρκα, χώροι πρασίνου;3;3;5 (Συμφωνώ απόλυτα);5 (Συμφωνώ απόλυτα);;Άνδρας;Ελλάδα;Γενικό Λύκειο (Ημερήσιο);2;Κανένα;Κανένα;Κανένα;Κανένα;Κανένα;Κανένα;7ο Δ.Δ. (Πολύγωνο, Γκύζη, Νέα Φιλοθέη, Αμπελόκηποι, Ελληνορώσων);
03/06/2022 10:03:39 μ.μ.;με ΙΧ γονέα ή φιλικού προσώπου;με ΙΧ γονέα ή φιλικού προσώπου;Πάνω από 1500 μέτρα;με ΙΧ γονέα ή φιλικού προσώπου;4: Συχνά;4: Συχνά;4: Συχνά;4: Συχνά;2: Σπάνια;1: Πολύ σπάνια;5;4;5;4;5;5;4;4;4;3;3;4;Μερικές φορές την εβδομάδα;Δυσαρεστημένος/η;Αδιάφορος/η;Ικανοποιημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Αδιάφορος/η;Αδιάφορος/η;Δυσαρεστημένος/η;Δυσαρεστημένος/η;Ικανοποιημένος/η;3 (Μέτρια);3 (Μέτρια);Πιο σπάνια;Ποτέ;Ποτέ;Πιο σπάνια;Ποτέ;4;5;5;5;5;3;5;5;5;4;4;μόνος,, με παρέα συνομίληκων;Πάρκα, χώροι πρασίνου;5 (Πάρα πολύ);3;3;3;;Γυναίκα;Ελλάδα;Ημερήσιο Γυμνάσιο (Δημόσιο);3 ή περισσότερα;Κανένα;Κανένα;1;3 ή περισσότερα;Κανένα;Κανένα;5ο Δ.Δ. (Ριζούπολη, Πατήσια, Άγιος Ελευθέριος);
